Ticker,Periodo_Historia,Intervalo_Velas,Total_Velas_Disponible,Iteracion (Velas Vistas),Drift (k),SINDy R2,Validez,MAPE_B1,Naive_MAPE_B1,Hit_B1,CumHit_B1,MAPE_B2,Naive_MAPE_B2,Hit_B2,CumHit_B2,MAPE_B3,Naive_MAPE_B3,Hit_B3,CumHit_B3,MAPE_B4,Naive_MAPE_B4,Hit_B4,CumHit_B4,MAPE_B5,Naive_MAPE_B5,Hit_B5,CumHit_B5,MAPE_B6,Naive_MAPE_B6,Hit_B6,CumHit_B6,MAPE_B7,Naive_MAPE_B7,Hit_B7,CumHit_B7,MAPE_B8,Naive_MAPE_B8,Hit_B8,CumHit_B8,MAPE_B9,Naive_MAPE_B9,Hit_B9,CumHit_B9,MAPE_B10,Naive_MAPE_B10,Hit_B10,CumHit_B10,MAPE_B11,Naive_MAPE_B11,Hit_B11,CumHit_B11,MAPE_B12,Naive_MAPE_B12,Hit_B12,CumHit_B12,MAPE_B13,Naive_MAPE_B13,Hit_B13,CumHit_B13,MAPE_B14,Naive_MAPE_B14,Hit_B14,CumHit_B14,MAPE_B15,Naive_MAPE_B15,Hit_B15,CumHit_B15
MSFT,5y,1d,1256,350,0.4,0.7775679153570317,OK,1.81,1.66,0.0,0.0,5.68,4.63,0.0,0.0,2.91,2.58,1.0,1.0,1.98,4.48,1.0,1.0,2.02,3.3,0.0,1.0,2.06,1.96,0.0,0.0,4.4,0.43,1.0,1.0,5.73,1.24,0.0,0.0,10.13,4.6,0.0,0.0,3.05,3.71,1.0,1.0,5.84,1.5,1.0,1.0,2.45,6.0,1.0,1.0,1.84,9.06,0.0,1.0,5.85,4.0,0.0,1.0,8.64,4.02,0.0,0.0
MSFT,5y,1d,1256,370,0.3,0.505306872398436,OK,3.59,3.09,1.0,0.0,1.62,1.82,1.0,1.0,2.15,4.13,0.0,1.0,3.3,0.71,0.0,0.0,6.07,3.84,0.0,0.0,10.96,7.18,1.0,0.0,10.88,6.38,0.0,0.0,11.56,6.35,1.0,0.0,13.02,7.15,0.0,0.0,15.14,8.65,1.0,0.0,13.59,6.19,1.0,0.0,18.99,11.3,1.0,0.0,18.97,10.48,1.0,0.0,17.13,7.61,1.0,0.0,18.44,8.24,1.0,0.0
MSFT,5y,1d,1256,390,0.1,0.5269937714089896,OK,2.92,2.67,0.0,0.0,2.35,2.91,0.0,1.0,1.1,2.02,0.0,1.0,2.47,1.12,0.0,0.0,2.2,0.44,0.0,0.0,0.75,2.83,1.0,1.0,1.75,2.2,0.0,1.0,5.28,2.04,0.0,0.0,5.59,1.8,1.0,0.0,8.24,3.79,1.0,0.0,10.13,4.98,0.0,0.0,8.65,2.94,0.0,0.0,12.25,5.66,0.0,0.0,18.36,10.68,1.0,0.0,16.92,8.56,1.0,0.0
MSFT,5y,1d,1256,410,0.3,0.5041312995401948,OK,1.27,1.27,0.0,0.0,0.68,0.7,0.0,1.0,2.29,2.28,0.0,0.0,6.84,6.76,1.0,0.0,4.84,4.71,1.0,0.0,0.84,0.67,1.0,0.0,0.22,0.44,1.0,1.0,2.39,2.09,0.0,0.0,0.73,1.1,1.0,1.0,0.61,1.07,0.0,1.0,3.22,3.77,1.0,1.0,1.99,2.65,1.0,1.0,6.92,7.66,1.0,1.0,6.44,7.31,0.0,1.0,9.67,10.64,0.0,1.0
MSFT,5y,1d,1256,430,0.3,0.5285822774164538,OK,2.9,3.01,1.0,1.0,1.6,1.89,1.0,1.0,6.5,6.93,1.0,1.0,5.95,6.58,0.0,1.0,9.14,9.93,0.0,1.0,7.63,8.64,0.0,1.0,10.27,11.46,1.0,1.0,8.22,9.66,0.0,1.0,4.25,6.0,0.0,1.0,3.14,5.18,1.0,1.0,1.52,3.88,1.0,1.0,0.71,3.16,0.0,1.0,2.26,5.2,1.0,1.0,2.82,6.06,0.0,1.0,1.52,5.14,0.0,1.0
MSFT,5y,1d,1256,450,0.3,0.49828248174272366,OK,2.36,2.03,1.0,0.0,3.59,2.8,0.0,0.0,1.87,0.83,1.0,1.0,1.43,0.53,0.0,0.0,2.94,0.7,0.0,0.0,4.21,1.41,1.0,0.0,0.75,3.16,1.0,1.0,4.73,8.29,1.0,1.0,2.49,6.68,1.0,1.0,2.6,7.34,1.0,1.0,3.24,8.51,0.0,1.0,2.41,8.3,1.0,1.0,4.62,10.97,1.0,1.0,4.32,11.29,0.0,1.0,3.89,11.51,1.0,1.0
MSFT,5y,1d,1256,470,0.3,0.4976369238641396,OK,0.97,0.75,0.0,0.0,1.48,0.95,1.0,1.0,0.56,2.97,1.0,1.0,0.25,3.32,0.0,1.0,1.02,3.56,1.0,1.0,2.44,2.94,0.0,1.0,3.3,3.13,1.0,1.0,4.11,3.41,1.0,1.0,4.92,3.73,1.0,1.0,7.04,2.89,0.0,1.0,11.17,1.14,0.0,0.0,4.46,7.45,1.0,1.0,3.56,9.38,0.0,1.0,5.4,8.94,0.0,1.0,5.71,9.85,1.0,1.0
MSFT,5y,1d,1256,490,0.3,0.4964956467028139,OK,3.15,2.59,0.0,0.0,3.51,4.75,1.0,1.0,4.79,6.74,0.0,1.0,3.56,6.28,0.0,1.0,3.76,7.22,1.0,1.0,2.9,7.17,0.0,1.0,3.13,8.18,0.0,1.0,1.66,7.59,1.0,1.0,2.04,8.76,1.0,1.0,2.98,10.46,0.0,1.0,1.99,10.39,0.0,1.0,1.62,10.83,1.0,1.0,4.24,14.13,0.0,1.0,2.82,13.72,1.0,1.0,3.34,15.05,1.0,1.0
MSFT,5y,1d,1256,510,0.3,0.4961907466649948,OK,1.21,0.93,0.0,0.0,1.64,1.88,1.0,1.0,1.21,4.13,0.0,1.0,0.39,3.67,1.0,1.0,0.21,5.16,1.0,1.0,3.42,3.08,0.0,1.0,5.45,2.36,1.0,1.0,4.51,4.42,1.0,1.0,2.89,7.09,1.0,1.0,4.99,6.42,0.0,1.0,7.52,5.43,1.0,1.0,10.57,4.05,0.0,1.0,10.96,5.03,1.0,1.0,11.68,5.75,1.0,1.0,13.21,5.84,1.0,1.0
MSFT,5y,1d,1256,530,0.3,0.4939947057264383,OK,1.18,0.92,1.0,1.0,3.71,1.89,0.0,0.0,3.71,0.85,1.0,0.0,4.01,0.81,1.0,1.0,5.04,0.02,1.0,1.0,5.83,0.59,0.0,0.0,9.29,1.78,1.0,0.0,8.0,0.8,1.0,1.0,7.49,2.15,1.0,1.0,5.17,5.38,0.0,1.0,10.11,2.1,0.0,1.0,10.58,2.86,1.0,1.0,16.59,1.15,0.0,0.0,17.03,0.36,0.0,0.0,20.41,1.86,0.0,0.0
MSFT,5y,1d,1256,550,0.3,0.47728094696219103,OK,3.54,2.83,0.0,0.0,3.68,2.03,1.0,0.0,8.99,6.25,0.0,0.0,9.07,5.32,0.0,0.0,11.88,7.0,0.0,0.0,14.57,8.51,1.0,0.0,15.41,8.23,0.0,0.0,18.56,10.08,1.0,0.0,19.79,10.1,1.0,0.0,21.43,10.46,0.0,0.0,24.29,11.89,0.0,0.0,23.47,9.98,1.0,0.0,24.31,9.55,0.0,0.0,25.7,9.58,1.0,0.0,25.06,7.83,1.0,0.0
MSFT,5y,1d,1256,570,0.2,0.487458951219907,OK,1.23,1.17,0.0,0.0,0.43,0.55,1.0,1.0,1.09,1.08,0.0,0.0,0.7,0.91,1.0,1.0,2.26,2.5,1.0,1.0,2.14,2.38,1.0,1.0,3.61,3.85,1.0,1.0,3.3,3.52,0.0,1.0,4.13,4.31,1.0,1.0,4.91,5.03,0.0,1.0,2.75,2.8,1.0,1.0,1.35,1.31,1.0,0.0,0.53,0.67,1.0,1.0,1.49,1.77,1.0,1.0,1.86,2.29,0.0,1.0
MSFT,5y,1d,1256,590,0.2,0.44267444614703805,OK,2.91,2.75,0.0,0.0,4.71,4.32,0.0,0.0,7.02,6.42,0.0,0.0,8.39,7.59,0.0,0.0,9.13,8.14,1.0,0.0,7.41,6.26,1.0,0.0,8.45,7.13,1.0,0.0,6.2,4.78,1.0,0.0,4.44,2.92,0.0,0.0,3.7,2.08,0.0,0.0,4.3,2.58,1.0,0.0,4.08,2.3,0.0,0.0,4.8,2.96,0.0,0.0,4.52,2.66,1.0,0.0,3.2,1.94,1.0,0.0
MSFT,5y,1d,1256,610,0.2,0.4478469295000337,OK,0.75,0.75,0.0,0.0,0.28,0.29,1.0,1.0,0.7,0.71,1.0,1.0,0.21,0.37,0.0,1.0,1.87,1.89,1.0,1.0,1.14,1.12,0.0,0.0,3.64,3.18,0.0,0.0,6.11,5.53,0.0,0.0,8.35,7.63,0.0,0.0,9.38,8.5,1.0,0.0,11.11,10.05,1.0,0.0,11.84,10.58,0.0,0.0,12.87,11.39,1.0,0.0,13.64,11.93,1.0,0.0,14.46,12.49,1.0,0.0
MSFT,5y,1d,1256,630,0.4,0.23812205200088626,OK,1.82,2.03,0.0,1.0,2.12,2.61,1.0,1.0,2.72,3.49,0.0,1.0,3.03,4.07,0.0,1.0,3.36,4.68,0.0,1.0,3.84,5.43,1.0,1.0,3.11,4.99,1.0,1.0,0.97,3.19,0.0,1.0,0.57,2.88,0.0,1.0,0.58,3.39,1.0,1.0,0.35,3.45,1.0,1.0,1.22,2.74,0.0,1.0,0.57,3.16,1.0,1.0,0.81,3.22,0.0,1.0,0.54,3.77,1.0,1.0
MSFT,5y,1d,1256,650,0.4,0.1808548954642173,OK,0.57,0.41,1.0,1.0,1.58,1.15,0.0,0.0,1.41,0.68,1.0,0.0,1.6,0.62,0.0,0.0,1.29,0.14,1.0,1.0,1.48,0.08,0.0,0.0,1.4,0.38,1.0,1.0,3.02,0.94,0.0,0.0,4.11,1.74,0.0,0.0,2.33,0.27,1.0,1.0,0.34,2.47,1.0,1.0,0.85,3.89,1.0,1.0,1.17,4.45,1.0,1.0,2.38,5.87,0.0,1.0,2.88,6.61,1.0,1.0
MSFT,5y,1d,1256,670,0.2,0.2501713415812887,OK,1.99,2.06,1.0,1.0,3.33,3.49,1.0,1.0,3.82,4.05,1.0,1.0,5.19,5.48,0.0,1.0,5.88,6.22,1.0,1.0,6.71,7.07,0.0,1.0,7.77,8.15,0.0,1.0,5.81,6.21,0.0,1.0,7.61,7.99,1.0,1.0,7.93,8.28,0.0,1.0,9.64,9.95,0.0,1.0,8.26,8.51,1.0,1.0,7.89,8.07,1.0,1.0,6.94,7.02,1.0,1.0,7.84,7.81,0.0,0.0
MSFT,5y,1d,1256,690,0.4,0.2355935333755338,OK,0.68,0.78,1.0,1.0,1.45,1.1,0.0,0.0,2.31,1.29,0.0,0.0,3.85,2.44,0.0,0.0,3.35,1.58,1.0,0.0,3.21,1.06,0.0,0.0,3.93,1.39,1.0,0.0,2.56,0.31,1.0,1.0,4.43,1.52,0.0,0.0,5.62,1.9,1.0,0.0,6.08,1.95,0.0,0.0,3.96,0.46,0.0,1.0,2.97,1.78,0.0,1.0,3.71,1.45,1.0,1.0,2.17,3.28,1.0,1.0
MSFT,5y,1d,1256,710,0.3,0.26683280860097,OK,1.02,0.93,0.0,0.0,1.26,1.46,0.0,1.0,2.47,2.76,0.0,1.0,2.06,2.44,1.0,1.0,3.81,4.25,1.0,1.0,3.41,3.91,0.0,1.0,2.39,2.94,0.0,1.0,2.62,3.19,1.0,1.0,2.21,2.8,0.0,1.0,2.38,2.97,0.0,1.0,3.27,3.83,0.0,1.0,3.34,3.86,0.0,1.0,1.58,2.06,1.0,1.0,0.57,0.98,1.0,1.0,2.18,1.86,1.0,0.0
MSFT,5y,1d,1256,730,0.2,0.4426740346590785,OK,0.17,0.2,1.0,1.0,0.52,0.55,1.0,1.0,2.18,1.87,0.0,0.0,3.39,2.98,0.0,0.0,6.44,5.94,0.0,0.0,5.83,5.26,1.0,0.0,5.94,5.33,0.0,0.0,5.9,5.26,0.0,0.0,9.19,8.52,1.0,0.0,6.45,5.8,0.0,0.0,4.04,3.42,1.0,0.0,4.0,3.43,0.0,0.0,3.23,2.73,1.0,0.0,1.69,1.27,0.0,0.0,1.3,0.99,1.0,0.0
MSFT,5y,1d,1256,750,0.2,0.4755111161707122,OK,1.29,1.16,1.0,0.0,1.49,1.16,0.0,0.0,2.37,1.83,1.0,0.0,3.97,3.22,0.0,0.0,4.49,3.49,1.0,0.0,6.22,4.98,0.0,0.0,6.84,5.32,1.0,0.0,7.45,5.65,0.0,0.0,5.92,3.76,1.0,0.0,4.57,2.03,1.0,0.0,6.22,3.35,0.0,0.0,7.52,4.3,1.0,0.0,9.21,5.66,0.0,0.0,11.89,8.02,0.0,0.0,13.12,8.87,0.0,0.0
MSFT,5y,1d,1256,770,0.2,0.4670440713860982,OK,1.7,1.54,0.0,0.0,2.88,2.51,1.0,0.0,4.49,3.89,0.0,0.0,7.12,6.3,0.0,0.0,8.25,7.17,0.0,0.0,8.64,7.29,1.0,0.0,9.49,7.85,1.0,0.0,10.37,8.42,0.0,0.0,10.37,8.08,1.0,0.0,12.3,9.71,0.0,0.0,13.82,10.91,0.0,0.0,13.96,10.66,1.0,0.0,13.91,10.18,1.0,0.0,13.08,8.87,0.0,0.0,12.12,7.39,1.0,0.0
MSFT,5y,1d,1256,790,0.2,0.3828766838269173,OK,0.97,1.05,1.0,1.0,0.74,0.77,0.0,1.0,1.27,1.25,0.0,0.0,1.55,1.22,1.0,0.0,3.26,2.86,0.0,0.0,5.13,4.68,0.0,0.0,3.94,3.47,1.0,0.0,8.94,8.43,0.0,0.0,8.32,7.81,0.0,0.0,9.69,9.19,1.0,0.0,11.74,11.27,1.0,0.0,16.01,15.58,0.0,0.0,15.02,14.66,0.0,0.0,13.26,13.01,0.0,0.0,10.68,10.56,0.0,0.0
MSFT,5y,1d,1256,810,0.2,0.47717251033246494,OK,1.07,1.36,1.0,1.0,4.58,5.28,0.0,1.0,3.32,4.44,0.0,1.0,1.39,2.94,0.0,1.0,1.26,0.7,0.0,1.0,2.92,0.51,1.0,0.0,4.19,1.31,0.0,0.0,3.93,1.02,1.0,1.0,3.39,0.59,1.0,1.0,3.27,1.31,1.0,1.0,4.52,0.6,0.0,1.0,3.75,2.06,1.0,1.0,3.4,3.11,1.0,1.0,5.21,1.87,0.0,1.0,9.23,1.74,0.0,0.0
MSFT,5y,1d,1256,830,0.3,0.37278529602377464,OK,1.43,1.09,0.0,0.0,0.48,0.35,1.0,1.0,0.7,1.38,1.0,1.0,1.68,1.04,0.0,0.0,5.7,3.39,0.0,0.0,7.54,4.73,0.0,0.0,8.52,5.17,1.0,0.0,9.94,6.04,1.0,0.0,9.36,4.81,1.0,0.0,10.06,4.89,1.0,0.0,10.18,4.32,0.0,0.0,8.67,1.98,1.0,0.0,8.81,1.37,1.0,0.0,8.63,0.62,0.0,0.0,10.39,1.45,1.0,0.0
MSFT,5y,1d,1256,850,0.3,0.3262262110830035,OK,0.34,0.5,0.0,1.0,2.4,2.96,1.0,1.0,2.7,3.61,1.0,1.0,3.38,4.66,0.0,1.0,1.88,3.52,1.0,1.0,1.22,3.25,0.0,1.0,0.89,3.33,1.0,1.0,0.46,3.32,0.0,1.0,1.33,1.94,0.0,1.0,2.15,1.56,0.0,1.0,3.23,0.92,1.0,1.0,4.81,0.22,0.0,0.0,0.63,5.62,0.0,1.0,0.7,5.21,0.0,1.0,4.26,2.02,0.0,1.0
MSFT,5y,1d,1256,870,0.4,0.3763599414258728,OK,0.9,0.62,1.0,0.0,2.4,1.74,0.0,0.0,2.89,4.01,0.0,1.0,2.05,3.6,0.0,1.0,1.49,0.62,0.0,0.0,1.36,1.06,1.0,1.0,2.73,0.26,0.0,0.0,2.48,1.43,1.0,1.0,2.04,1.91,0.0,1.0,2.06,2.45,1.0,1.0,3.58,1.43,0.0,1.0,5.86,0.59,1.0,1.0,6.82,0.87,0.0,0.0,8.93,2.4,0.0,0.0,11.33,4.34,0.0,0.0
MSFT,5y,1d,1256,890,0.6,0.27560601822986086,OK,1.56,1.2,0.0,0.0,3.78,2.96,1.0,0.0,4.65,3.35,0.0,0.0,6.69,4.93,0.0,0.0,9.03,6.82,0.0,0.0,9.85,7.15,1.0,0.0,11.27,8.1,0.0,0.0,11.8,8.13,0.0,0.0,11.61,7.38,1.0,0.0,10.34,5.48,1.0,0.0,10.99,5.58,0.0,0.0,10.94,4.93,1.0,0.0,9.19,2.43,1.0,0.0,9.32,1.92,0.0,0.0,10.82,2.88,1.0,0.0
MSFT,5y,1d,1256,910,0.4,0.366324507386034,OK,0.54,0.47,0.0,0.0,0.79,0.88,1.0,1.0,2.3,3.18,1.0,1.0,2.5,3.72,0.0,1.0,1.17,2.71,1.0,1.0,1.64,3.52,1.0,1.0,2.59,4.84,1.0,1.0,0.12,2.62,1.0,1.0,1.03,1.83,1.0,1.0,5.27,2.21,0.0,0.0,4.05,1.07,1.0,1.0,5.55,1.83,1.0,0.0,0.88,5.2,0.0,1.0,1.37,6.06,0.0,1.0,0.39,5.32,0.0,1.0
MSFT,5y,1d,1256,930,0.5,0.32942402781046515,OK,1.51,1.7,1.0,1.0,0.48,0.55,1.0,1.0,6.9,7.63,0.0,1.0,7.49,8.52,0.0,1.0,6.44,7.76,0.0,1.0,7.05,8.69,0.0,1.0,6.92,8.89,1.0,1.0,6.77,9.09,1.0,1.0,5.72,8.38,0.0,1.0,5.16,8.17,1.0,1.0,7.72,11.2,1.0,1.0,8.63,12.55,1.0,1.0,9.15,13.53,1.0,1.0,8.16,12.95,0.0,1.0,7.61,12.84,1.0,1.0
MSFT,5y,1d,1256,950,0.6,0.3049741932196038,OK,1.41,1.82,1.0,1.0,2.1,3.06,1.0,1.0,2.42,3.95,1.0,1.0,1.74,3.42,0.0,1.0,0.66,3.32,1.0,1.0,3.97,7.34,0.0,1.0,3.16,7.14,1.0,1.0,0.53,5.04,0.0,1.0,0.72,5.85,0.0,1.0,0.8,4.93,0.0,1.0,2.7,3.58,0.0,1.0,2.38,4.6,0.0,1.0,0.38,8.25,1.0,1.0,1.62,6.82,1.0,1.0,1.93,11.42,1.0,1.0
MSFT,5y,1d,1256,970,0.6,0.33184399517360735,OK,1.19,0.72,0.0,0.0,0.85,0.25,0.0,1.0,1.95,3.76,1.0,1.0,0.16,2.38,1.0,1.0,3.51,6.8,1.0,1.0,5.72,9.84,1.0,1.0,3.11,1.4,1.0,1.0,4.39,0.81,1.0,1.0,2.71,3.36,1.0,1.0,1.0,7.67,1.0,1.0,2.16,5.58,0.0,1.0,7.69,0.59,0.0,0.0,9.16,0.37,0.0,0.0,13.71,4.52,0.0,0.0,19.56,10.2,0.0,0.0
MSFT,5y,1d,1256,990,0.5,0.36325106839673676,OK,3.7,3.09,0.0,0.0,9.18,7.81,0.0,0.0,10.67,8.53,0.0,0.0,15.18,12.36,0.0,0.0,20.97,17.58,0.0,0.0,21.28,17.13,0.0,0.0,22.95,18.09,0.0,0.0,25.53,20.05,1.0,0.0,26.97,20.8,0.0,0.0,28.34,21.49,0.0,0.0,28.91,21.28,1.0,0.0,29.23,20.78,1.0,0.0,31.0,21.91,1.0,0.0,31.85,21.99,0.0,0.0,33.06,22.49,0.0,0.0
MSFT,5y,1d,1256,1010,0.3,0.5397117771046969,OK,0.74,0.77,1.0,1.0,1.33,1.41,1.0,1.0,0.35,0.36,1.0,1.0,0.33,0.18,0.0,0.0,1.03,0.78,0.0,0.0,1.8,1.48,0.0,0.0,3.08,2.69,0.0,0.0,3.2,2.73,0.0,0.0,4.33,3.78,1.0,0.0,4.75,4.12,1.0,0.0,4.89,4.17,1.0,0.0,6.79,5.98,0.0,0.0,8.18,7.27,0.0,0.0,8.62,7.61,0.0,0.0,7.79,6.65,1.0,0.0
MSFT,5y,1d,1256,1030,0.3,0.5482552776237595,OK,0.31,0.3,0.0,0.0,1.98,2.05,1.0,1.0,3.3,3.4,1.0,1.0,3.63,3.75,1.0,1.0,2.6,2.75,0.0,1.0,3.9,4.06,0.0,1.0,4.22,4.4,1.0,1.0,4.66,4.85,1.0,1.0,5.04,5.23,1.0,1.0,5.82,6.02,0.0,1.0,6.09,6.28,0.0,1.0,5.26,5.45,0.0,1.0,6.52,6.69,0.0,1.0,6.58,6.73,0.0,1.0,8.5,8.63,0.0,1.0
MSFT,5y,1d,1256,1050,0.5,0.5869935198530098,OK,0.46,0.32,1.0,0.0,1.54,1.21,1.0,0.0,0.38,0.28,1.0,1.0,0.51,0.16,1.0,1.0,1.87,2.19,1.0,1.0,2.43,3.42,1.0,1.0,1.62,2.78,0.0,1.0,0.53,1.87,1.0,1.0,1.13,2.62,1.0,1.0,0.22,1.88,1.0,1.0,0.5,1.34,0.0,1.0,2.82,0.78,0.0,0.0,3.22,1.01,1.0,0.0,3.9,1.53,0.0,0.0,3.03,0.53,1.0,0.0
MSFT,5y,1d,1256,1070,0.5,0.49803553136048995,OK,0.87,0.74,0.0,0.0,3.21,2.9,0.0,0.0,3.62,3.14,1.0,0.0,4.32,3.67,0.0,0.0,3.45,2.64,1.0,0.0,4.08,3.11,0.0,0.0,4.08,2.95,1.0,0.0,6.35,5.04,1.0,0.0,5.91,4.45,1.0,0.0,4.8,3.21,1.0,0.0,3.56,1.84,0.0,0.0,4.31,2.43,0.0,0.0,3.04,1.05,0.0,0.0,4.5,2.34,1.0,0.0,4.73,2.43,1.0,0.0
